Application ID,Name,Email,Cohort,Submission Date
APP5564,User686,User686@example.com,Data Science 101,2024-11-20
APP1000,User686,User686@example.com,Python Basics,2024-11-20
APP2991,User915,User915@example.com,AI Bootcamp,2024-11-02
APP6154,User315,User315@example.com,Data Science 101,2024-11-09
APP9110,User373,User373@example.com,AI Bootcamp,2024-11-01
APP6256,User847,User847@example.com,Data Science 101,2024-11-06
APP6039,User882,User882@example.com,Data Science 101,2024-11-10
APP7566,User162,User162@example.com,AI Bootcamp,2024-11-07
APP7209,User397,User397@example.com,Python Basics,2024-11-08
APP5078,User116,User116@example.com,AI Bootcamp,2024-11-16
APP8008,User632,User632@example.com,Python Basics,2024-11-08
APP9331,User684,User684@example.com,Python Basics,2024-10-28
APP6529,User902,User902@example.com,Data Science 101,2024-11-17
APP6982,User871,User871@example.com,Data Science 101,2024-11-06
APP2802,User905,User905@example.com,Data Science 101,2024-11-07
APP2268,User179,User179@example.com,Python Basics,2024-11-06
APP7747,User631,User631@example.com,AI Bootcamp,2024-11-07
APP4356,User944,User944@example.com,Python Basics,2024-11-08
APP3727,User800,User800@example.com,Python Basics,2024-11-06
APP8994,User470,User470@example.com,Python Basics,2024-11-06
APP7534,User210,User210@example.com,Data Science 101,2024-11-05
APP2677,User474,User474@example.com,Data Science 101,2024-11-07
APP7782,User685,User685@example.com,Python Basics,2024-11-19
APP3679,User256,User256@example.com,AI Bootcamp,2024-11-03
APP3206,User893,User893@example.com,AI Bootcamp,2024-11-22
APP9177,User617,User617@example.com,Python Basics,2024-11-08
APP1729,User626,User626@example.com,Data Science 101,2024-11-12
APP7368,User429,User429@example.com,Python Basics,2024-10-28
APP8238,User511,User511@example.com,AI Bootcamp,2024-11-06
APP7767,User112,User112@example.com,AI Bootcamp,2024-11-16
APP1580,User783,User783@example.com,Data Science 101,2024-11-13
APP1014,User101,User101@example.com,Python Basics,2024-11-15
APP2350,User826,User826@example.com,Data Science 101,2024-11-12
APP9023,User499,User499@example.com,Data Science 101,2024-10-30
APP2526,User234,User234@example.com,Python Basics,2024-11-08
APP8706,User591,User591@example.com,Data Science 101,2024-11-21
APP4704,User601,User601@example.com,Data Science 101,2024-11-03
APP4367,User568,User568@example.com,Python Basics,2024-11-06
APP7705,User141,User141@example.com,Data Science 101,2024-11-03
APP1243,User367,User367@example.com,AI Bootcamp,2024-11-12
APP7448,User576,User576@example.com,Data Science 101,2024-11-04
APP8574,User947,User947@example.com,Python Basics,2024-10-31
APP5530,User591,User591@example.com,Data Science 101,2024-11-05
APP8875,User480,User480@example.com,Python Basics,2024-10-28
APP2489,User612,User612@example.com,Data Science 101,2024-11-16
APP8774,User250,User250@example.com,AI Bootcamp,2024-10-27
APP4028,User592,User592@example.com,Python Basics,2024-11-10
APP7166,User565,User565@example.com,Python Basics,2024-11-23
APP7899,User704,User704@example.com,AI Bootcamp,2024-11-10
APP7925,User602,User602@example.com,AI Bootcamp,2024-11-12
APP7688,User596,User596@example.com,AI Bootcamp,2024-11-10
APP2980,User129,User129@example.com,Data Science 101,2024-11-22
APP9301,User943,User943@example.com,Data Science 101,2024-11-08
APP4035,User417,User417@example.com,Data Science 101,2024-10-30
APP9267,User342,User342@example.com,Data Science 101,2024-11-18
APP6576,User876,User876@example.com,Python Basics,2024-11-24
APP4687,User267,User267@example.com,Data Science 101,2024-10-31
APP3664,User417,User417@example.com,AI Bootcamp,2024-11-01
APP9513,User210,User210@example.com,AI Bootcamp,2024-10-31
APP7311,User777,User777@example.com,AI Bootcamp,2024-11-06
APP5405,User148,User148@example.com,AI Bootcamp,2024-11-07
APP4600,User306,User306@example.com,AI Bootcamp,2024-11-03
APP1244,User863,User863@example.com,Data Science 101,2024-11-15
APP3313,User844,User844@example.com,Data Science 101,2024-10-29
APP7638,User961,User961@example.com,Python Basics,2024-10-29
APP8244,User394,User394@example.com,Python Basics,2024-11-03
APP3502,User483,User483@example.com,AI Bootcamp,2024-10-26
APP1425,User726,User726@example.com,AI Bootcamp,2024-11-18
APP2531,User499,User499@example.com,Data Science 101,2024-11-02
APP9108,User655,User655@example.com,Data Science 101,2024-10-31
APP7653,User237,User237@example.com,Python Basics,2024-10-27
APP1810,User438,User438@example.com,Python Basics,2024-11-19
APP8431,User684,User684@example.com,Data Science 101,2024-11-08
APP2462,User107,User107@example.com,Python Basics,2024-11-14
APP7178,User466,User466@example.com,Data Science 101,2024-10-29
APP1562,User737,User737@example.com,Python Basics,2024-11-07
APP7782,User102,User102@example.com,AI Bootcamp,2024-11-13
APP1059,User697,User697@example.com,Python Basics,2024-11-17
APP8314,User391,User391@example.com,Data Science 101,2024-11-17
APP4117,User483,User483@example.com,AI Bootcamp,2024-11-19
APP4526,User196,User196@example.com,Data Science 101,2024-11-05
APP9195,User336,User336@example.com,Python Basics,2024-11-01
APP5701,User619,User619@example.com,AI Bootcamp,2024-10-31
APP4544,User147,User147@example.com,AI Bootcamp,2024-11-22
APP5316,User845,User845@example.com,AI Bootcamp,2024-11-18
APP3779,User830,User830@example.com,Python Basics,2024-10-29
APP4768,User412,User412@example.com,Data Science 101,2024-11-20
APP9906,User142,User142@example.com,Data Science 101,2024-11-18
APP1022,User208,User208@example.com,AI Bootcamp,2024-11-06
APP2574,User664,User664@example.com,Python Basics,2024-11-24
APP3284,User287,User287@example.com,Data Science 101,2024-11-23
APP3272,User716,User716@example.com,Python Basics,2024-11-15
APP4487,User999,User999@example.com,Data Science 101,2024-11-17
APP9167,User900,User900@example.com,AI Bootcamp,2024-10-27
APP2207,User900,User900@example.com,Python Basics,2024-11-12
APP5918,User567,User567@example.com,Data Science 101,2024-10-28
APP4368,User138,User138@example.com,AI Bootcamp,2024-11-23
APP2576,User623,User623@example.com,Python Basics,2024-11-24
APP1018,User123,User123@example.com,AI Bootcamp,2024-11-24
APP4914,User297,User297@example.com,Python Basics,2024-10-28
APP8550,User349,User349@example.com,Data Science 101,2024-11-09
APP9078,User676,User676@example.com,AI Bootcamp,2024-11-19
APP6786,User644,User644@example.com,AI Bootcamp,2024-11-02
APP5346,User169,User169@example.com,Python Basics,2024-10-31
APP3448,User576,User576@example.com,Python Basics,2024-11-20
APP2496,User219,User219@example.com,AI Bootcamp,2024-11-18
APP9528,User391,User391@example.com,Data Science 101,2024-10-27
APP7323,User650,User650@example.com,Python Basics,2024-11-03
APP4976,User722,User722@example.com,AI Bootcamp,2024-11-20
APP3869,User436,User436@example.com,Python Basics,2024-10-31
APP8236,User481,User481@example.com,Python Basics,2024-11-15
APP8767,User952,User952@example.com,AI Bootcamp,2024-11-24
APP6400,User839,User839@example.com,Python Basics,2024-11-09
APP8742,User185,User185@example.com,Data Science 101,2024-11-02
APP2008,User797,User797@example.com,Data Science 101,2024-11-11
APP2995,User741,User741@example.com,AI Bootcamp,2024-11-07
APP3882,User555,User555@example.com,AI Bootcamp,2024-11-18
APP5251,User909,User909@example.com,Data Science 101,2024-11-10
APP7533,User546,User546@example.com,AI Bootcamp,2024-10-29
APP2145,User519,User519@example.com,AI Bootcamp,2024-11-01
APP9866,User795,User795@example.com,AI Bootcamp,2024-11-23
APP1481,User974,User974@example.com,Python Basics,2024-11-16
APP2799,User580,User580@example.com,Python Basics,2024-11-24
APP1849,User967,User967@example.com,Python Basics,2024-11-22
APP2694,User432,User432@example.com,Python Basics,2024-11-18
APP3752,User708,User708@example.com,AI Bootcamp,2024-11-24
APP4432,User924,User924@example.com,AI Bootcamp,2024-11-03
APP8588,User821,User821@example.com,AI Bootcamp,2024-11-22
APP5110,User534,User534@example.com,AI Bootcamp,2024-11-15
APP4603,User388,User388@example.com,Data Science 101,2024-11-05
APP7010,User655,User655@example.com,AI Bootcamp,2024-11-24
APP7246,User134,User134@example.com,AI Bootcamp,2024-11-14
APP1941,User396,User396@example.com,AI Bootcamp,2024-11-01
APP1785,User161,User161@example.com,Data Science 101,2024-11-20
APP9822,User995,User995@example.com,Data Science 101,2024-11-19
APP6965,User737,User737@example.com,Python Basics,2024-11-12
APP6453,User574,User574@example.com,Python Basics,2024-11-10
APP4270,User660,User660@example.com,Python Basics,2024-11-05
APP6586,User344,User344@example.com,Python Basics,2024-11-23
APP5930,User227,User227@example.com,Python Basics,2024-11-13
APP8929,User524,User524@example.com,Data Science 101,2024-11-15
APP2331,User795,User795@example.com,Python Basics,2024-10-27
APP3270,User240,User240@example.com,AI Bootcamp,2024-11-24
APP4504,User290,User290@example.com,Python Basics,2024-11-12
APP9725,User439,User439@example.com,AI Bootcamp,2024-11-01
APP1164,User551,User551@example.com,Python Basics,2024-11-10
APP9123,User378,User378@example.com,AI Bootcamp,2024-11-14
APP9557,User287,User287@example.com,Data Science 101,2024-10-27
APP9830,User274,User274@example.com,Python Basics,2024-11-19
APP7711,User668,User668@example.com,AI Bootcamp,2024-11-09
APP9856,User357,User357@example.com,Python Basics,2024-11-21
APP3410,User795,User795@example.com,AI Bootcamp,2024-11-19
APP1093,User917,User917@example.com,AI Bootcamp,2024-11-03
APP6728,User964,User964@example.com,Data Science 101,2024-11-11
APP7390,User684,User684@example.com,AI Bootcamp,2024-11-12
APP6357,User811,User811@example.com,Python Basics,2024-11-09
APP5833,User785,User785@example.com,Python Basics,2024-11-06
APP2151,User330,User330@example.com,AI Bootcamp,2024-11-18
APP8511,User394,User394@example.com,Data Science 101,2024-11-15
APP5388,User620,User620@example.com,AI Bootcamp,2024-10-26
APP7569,User984,User984@example.com,Data Science 101,2024-11-20
APP4133,User627,User627@example.com,AI Bootcamp,2024-11-04
APP5040,User584,User584@example.com,AI Bootcamp,2024-10-29
APP5777,User984,User984@example.com,AI Bootcamp,2024-11-19
APP5659,User880,User880@example.com,AI Bootcamp,2024-11-11
APP7913,User861,User861@example.com,Python Basics,2024-11-03
APP3985,User876,User876@example.com,Python Basics,2024-11-08
APP4105,User108,User108@example.com,Data Science 101,2024-11-24
APP3329,User899,User899@example.com,Data Science 101,2024-11-17
APP4254,User949,User949@example.com,Python Basics,2024-10-28
APP3843,User879,User879@example.com,Python Basics,2024-11-19
APP7970,User563,User563@example.com,Python Basics,2024-11-10
APP7595,User358,User358@example.com,Data Science 101,2024-11-22
APP5837,User502,User502@example.com,AI Bootcamp,2024-10-28
APP2892,User572,User572@example.com,AI Bootcamp,2024-11-18
APP9322,User502,User502@example.com,Python Basics,2024-11-06
APP6649,User752,User752@example.com,Python Basics,2024-11-02
APP8073,User122,User122@example.com,Python Basics,2024-11-07
APP9623,User590,User590@example.com,AI Bootcamp,2024-11-20
APP2686,User830,User830@example.com,AI Bootcamp,2024-11-05
APP5249,User709,User709@example.com,Data Science 101,2024-11-23
APP3232,User768,User768@example.com,Data Science 101,2024-11-23
APP2492,User432,User432@example.com,Python Basics,2024-11-23
APP2624,User729,User729@example.com,Python Basics,2024-11-16
APP8443,User158,User158@example.com,Data Science 101,2024-10-27
APP5968,User536,User536@example.com,Python Basics,2024-11-09
APP1987,User456,User456@example.com,Data Science 101,2024-10-29
APP6408,User610,User610@example.com,Data Science 101,2024-11-23
APP9669,User587,User587@example.com,Python Basics,2024-11-11
APP7132,User198,User198@example.com,Python Basics,2024-10-26
APP3903,User183,User183@example.com,Data Science 101,2024-11-14
APP1114,User416,User416@example.com,Data Science 101,2024-11-16
APP2654,User747,User747@example.com,AI Bootcamp,2024-10-27
APP3898,User229,User229@example.com,Python Basics,2024-11-04
APP2588,User149,User149@example.com,Python Basics,2024-11-15
APP2166,User185,User185@example.com,Python Basics,2024-11-23
APP3379,User931,User931@example.com,AI Bootcamp,2024-11-13
APP5573,User559,User559@example.com,Python Basics,2024-10-29
APP7432,User347,User347@example.com,Python Basics,2024-11-01
APP5008,User317,User317@example.com,AI Bootcamp,2024-11-23
APP3702,User329,User329@example.com,AI Bootcamp,2024-11-19
APP3789,User860,User860@example.com,Data Science 101,2024-11-17
APP7297,User439,User439@example.com,AI Bootcamp,2024-11-23
APP9470,User578,User578@example.com,Python Basics,2024-11-12
APP1353,User918,User918@example.com,AI Bootcamp,2024-11-04
APP1659,User919,User919@example.com,AI Bootcamp,2024-10-27
APP6257,User990,User990@example.com,Python Basics,2024-11-16
APP7360,User891,User891@example.com,Data Science 101,2024-10-30
APP4578,User935,User935@example.com,Python Basics,2024-11-22
APP2658,User945,User945@example.com,AI Bootcamp,2024-11-04
APP9794,User247,User247@example.com,AI Bootcamp,2024-11-06
APP5586,User684,User684@example.com,Data Science 101,2024-11-17
APP3179,User175,User175@example.com,AI Bootcamp,2024-11-10
APP9863,User142,User142@example.com,AI Bootcamp,2024-11-16
APP5668,User787,User787@example.com,Data Science 101,2024-11-04
APP2229,User824,User824@example.com,AI Bootcamp,2024-11-11
APP4846,User287,User287@example.com,Data Science 101,2024-11-03
APP5582,User370,User370@example.com,Data Science 101,2024-11-19
APP9966,User969,User969@example.com,AI Bootcamp,2024-11-24
APP8753,User888,User888@example.com,Python Basics,2024-11-10
APP3676,User961,User961@example.com,Python Basics,2024-11-01
APP8119,User300,User300@example.com,Data Science 101,2024-11-12
APP2573,User617,User617@example.com,Python Basics,2024-11-11
APP9204,User403,User403@example.com,Python Basics,2024-11-05
APP9705,User743,User743@example.com,Python Basics,2024-11-02
APP6478,User156,User156@example.com,Python Basics,2024-11-05
APP8205,User420,User420@example.com,AI Bootcamp,2024-11-17
APP6449,User429,User429@example.com,Python Basics,2024-11-07
APP5284,User238,User238@example.com,Python Basics,2024-11-09
APP5687,User700,User700@example.com,Data Science 101,2024-11-07
APP4148,User644,User644@example.com,Data Science 101,2024-10-26
APP9403,User952,User952@example.com,Python Basics,2024-11-08
APP2806,User468,User468@example.com,Python Basics,2024-11-22
APP3618,User721,User721@example.com,AI Bootcamp,2024-11-04
APP3562,User496,User496@example.com,AI Bootcamp,2024-11-17
APP3667,User194,User194@example.com,Python Basics,2024-10-27
APP6766,User211,User211@example.com,Data Science 101,2024-11-22
APP5285,User515,User515@example.com,AI Bootcamp,2024-10-27
APP7857,User589,User589@example.com,Data Science 101,2024-11-04
APP5260,User645,User645@example.com,Python Basics,2024-11-20
APP7234,User818,User818@example.com,Data Science 101,2024-11-23
APP6272,User190,User190@example.com,Python Basics,2024-11-03
APP4016,User705,User705@example.com,AI Bootcamp,2024-11-04
APP7400,User408,User408@example.com,Data Science 101,2024-11-24
APP2358,User548,User548@example.com,AI Bootcamp,2024-10-28
APP6541,User164,User164@example.com,Data Science 101,2024-11-23
APP3037,User583,User583@example.com,AI Bootcamp,2024-10-31
APP1872,User302,User302@example.com,AI Bootcamp,2024-10-28
APP4368,User574,User574@example.com,Python Basics,2024-11-16
APP7954,User513,User513@example.com,Python Basics,2024-11-07
APP9003,User254,User254@example.com,Python Basics,2024-11-09
APP2190,User908,User908@example.com,AI Bootcamp,2024-10-26
APP4190,User311,User311@example.com,Python Basics,2024-11-24
APP5955,User779,User779@example.com,Python Basics,2024-11-22
APP9854,User812,User812@example.com,Python Basics,2024-11-07
APP9978,User821,User821@example.com,AI Bootcamp,2024-11-03
APP2995,User364,User364@example.com,AI Bootcamp,2024-11-08
APP1660,User541,User541@example.com,Python Basics,2024-11-08
APP4767,User124,User124@example.com,Data Science 101,2024-11-21
APP9828,User932,User932@example.com,Python Basics,2024-11-23
APP9825,User108,User108@example.com,Python Basics,2024-10-26
APP7561,User128,User128@example.com,Python Basics,2024-10-31
APP3479,User246,User246@example.com,AI Bootcamp,2024-11-13
APP8638,User375,User375@example.com,AI Bootcamp,2024-11-22
APP7739,User277,User277@example.com,AI Bootcamp,2024-11-13
APP5110,User940,User940@example.com,Data Science 101,2024-11-03
APP8546,User747,User747@example.com,Data Science 101,2024-11-16
APP6034,User721,User721@example.com,Data Science 101,2024-11-08
APP7538,User360,User360@example.com,Data Science 101,2024-11-22
APP6916,User706,User706@example.com,Python Basics,2024-11-21
APP5156,User122,User122@example.com,Python Basics,2024-10-27
APP1085,User297,User297@example.com,AI Bootcamp,2024-11-12
APP7838,User197,User197@example.com,Python Basics,2024-11-17
APP7025,User641,User641@example.com,Data Science 101,2024-10-26
APP4923,User994,User994@example.com,Python Basics,2024-11-21
APP8789,User300,User300@example.com,Data Science 101,2024-10-28
APP3264,User935,User935@example.com,Data Science 101,2024-10-26
APP6916,User239,User239@example.com,AI Bootcamp,2024-10-30
APP6994,User559,User559@example.com,Python Basics,2024-11-08
APP5350,User688,User688@example.com,Python Basics,2024-10-26
APP6451,User580,User580@example.com,Python Basics,2024-11-13
APP5157,User480,User480@example.com,Python Basics,2024-10-28
APP3272,User501,User501@example.com,Data Science 101,2024-11-22
APP7472,User617,User617@example.com,Data Science 101,2024-11-18
APP8857,User740,User740@example.com,Python Basics,2024-10-30
APP4868,User361,User361@example.com,Data Science 101,2024-11-02
APP7182,User329,User329@example.com,Python Basics,2024-11-09
APP2626,User465,User465@example.com,Data Science 101,2024-11-18
APP8565,User833,User833@example.com,AI Bootcamp,2024-11-17
APP6572,User239,User239@example.com,Python Basics,2024-11-13
APP6333,User423,User423@example.com,AI Bootcamp,2024-11-23
APP9792,User785,User785@example.com,AI Bootcamp,2024-11-19
APP3619,User370,User370@example.com,Python Basics,2024-10-30
APP7046,User528,User528@example.com,Data Science 101,2024-10-31
APP4085,User826,User826@example.com,AI Bootcamp,2024-11-11
APP4535,User633,User633@example.com,Data Science 101,2024-11-21
APP9912,User442,User442@example.com,Data Science 101,2024-11-06
APP5957,User154,User154@example.com,Data Science 101,2024-11-12
APP5381,User362,User362@example.com,AI Bootcamp,2024-10-27
APP1205,User438,User438@example.com,Data Science 101,2024-11-06
APP5832,User743,User743@example.com,Data Science 101,2024-11-17
APP6854,User748,User748@example.com,Data Science 101,2024-11-09
APP7088,User824,User824@example.com,AI Bootcamp,2024-11-14
APP5537,User289,User289@example.com,Python Basics,2024-11-05
APP1547,User297,User297@example.com,Python Basics,2024-11-02
APP4323,User312,User312@example.com,AI Bootcamp,2024-11-18
APP4611,User181,User181@example.com,AI Bootcamp,2024-11-13
APP7509,User264,User264@example.com,Data Science 101,2024-11-19
APP4818,User965,User965@example.com,Data Science 101,2024-11-05
APP7767,User682,User682@example.com,AI Bootcamp,2024-11-02
APP1709,User715,User715@example.com,Python Basics,2024-11-01
APP5312,User276,User276@example.com,Data Science 101,2024-10-30
APP6331,User438,User438@example.com,AI Bootcamp,2024-11-05
APP3863,User915,User915@example.com,Python Basics,2024-11-05
APP4400,User737,User737@example.com,AI Bootcamp,2024-10-29
APP5344,User246,User246@example.com,Python Basics,2024-11-14
APP3578,User913,User913@example.com,Data Science 101,2024-11-13
APP4900,User873,User873@example.com,Python Basics,2024-10-26
APP4569,User640,User640@example.com,Data Science 101,2024-11-23
APP1442,User325,User325@example.com,AI Bootcamp,2024-11-13
APP2824,User583,User583@example.com,Python Basics,2024-11-09
APP8678,User418,User418@example.com,Data Science 101,2024-11-05
APP1602,User319,User319@example.com,AI Bootcamp,2024-11-15
APP2926,User453,User453@example.com,Data Science 101,2024-11-13
APP7500,User766,User766@example.com,Data Science 101,2024-11-04
APP3934,User764,User764@example.com,AI Bootcamp,2024-10-28
APP9822,User449,User449@example.com,Python Basics,2024-11-04
APP3412,User345,User345@example.com,Python Basics,2024-11-13
APP3245,User450,User450@example.com,Python Basics,2024-11-10
APP3168,User619,User619@example.com,Data Science 101,2024-11-12
APP6259,User465,User465@example.com,Data Science 101,2024-11-22
APP1519,User414,User414@example.com,AI Bootcamp,2024-10-31
APP3430,User990,User990@example.com,Data Science 101,2024-11-06
APP7652,User792,User792@example.com,Data Science 101,2024-11-03
APP9382,User311,User311@example.com,Python Basics,2024-11-11
APP9775,User424,User424@example.com,AI Bootcamp,2024-10-26
APP1245,User439,User439@example.com,Data Science 101,2024-11-12
APP9776,User126,User126@example.com,Data Science 101,2024-10-29
APP6437,User181,User181@example.com,Python Basics,2024-11-21
APP8249,User263,User263@example.com,Python Basics,2024-11-07
APP9083,User776,User776@example.com,Data Science 101,2024-11-14
APP5117,User442,User442@example.com,AI Bootcamp,2024-11-19
APP8589,User699,User699@example.com,Python Basics,2024-11-21
APP2784,User312,User312@example.com,AI Bootcamp,2024-10-30
APP2348,User335,User335@example.com,Python Basics,2024-11-18
APP4409,User916,User916@example.com,Data Science 101,2024-11-06
APP3354,User712,User712@example.com,AI Bootcamp,2024-11-11
APP7754,User406,User406@example.com,Data Science 101,2024-11-05
APP1492,User808,User808@example.com,Data Science 101,2024-11-05
APP9784,User401,User401@example.com,Python Basics,2024-11-16
APP8823,User716,User716@example.com,AI Bootcamp,2024-11-16
APP7708,User829,User829@example.com,AI Bootcamp,2024-11-06
APP5623,User748,User748@example.com,AI Bootcamp,2024-11-03
APP4447,User317,User317@example.com,Python Basics,2024-11-18
APP3686,User286,User286@example.com,Data Science 101,2024-10-26
APP5339,User518,User518@example.com,Data Science 101,2024-10-27
APP5737,User672,User672@example.com,AI Bootcamp,2024-11-16
APP8801,User768,User768@example.com,Data Science 101,2024-11-21
APP6245,User146,User146@example.com,AI Bootcamp,2024-10-29
APP8935,User802,User802@example.com,Python Basics,2024-11-17
APP6820,User495,User495@example.com,AI Bootcamp,2024-11-20
APP7713,User374,User374@example.com,Python Basics,2024-11-09
APP8481,User181,User181@example.com,AI Bootcamp,2024-10-27
APP4978,User179,User179@example.com,Python Basics,2024-11-01
APP1046,User499,User499@example.com,AI Bootcamp,2024-10-30
APP3070,User216,User216@example.com,Data Science 101,2024-10-30
APP4283,User228,User228@example.com,Python Basics,2024-11-15
